,0
29154,141.9280548095703
29155,143.04959106445312
29156,144.16964721679688
29157,146.404541015625
29158,147.5193634033203
29159,148.63243103027344
29160,149.74374389648438
29161,150.85333251953125
29162,151.96121215820312
29163,153.06736755371094
29164,154.1718292236328
29165,155.27459716796875
29166,156.3756561279297
29167,157.47509765625
29168,158.57289123535156
29169,159.66900634765625
29170,160.7635040283203
29171,161.8563995361328
29172,162.94772338867188
29173,165.12557983398438
29174,166.21217346191406
29175,167.29725646972656
29176,168.38082885742188
29177,169.46286010742188
29178,170.54345703125
29179,171.62254333496094
29180,172.70021057128906
29181,173.7764129638672
29182,174.85125732421875
29183,175.92465209960938
29184,176.99667358398438
29185,178.06735229492188
29186,179.13671875
29187,180.20469665527344
29188,181.2714080810547
29189,182.33682250976562
29190,183.40097045898438
29191,184.46383666992188
29192,185.5255126953125
29193,186.5859375
29194,187.6451873779297
29195,188.7032470703125
29196,189.76011657714844
29197,190.81585693359375
29198,191.87046813964844
29199,192.92396545410156
29200,193.97637939453125
29201,195.02769470214844
29202,196.07797241210938
29203,197.127197265625
29204,198.17538452148438
29205,199.22256469726562
29206,200.26876831054688
29207,201.31398010253906
29208,202.3582000732422
29209,203.40150451660156
29210,204.4438934326172
29211,205.4853515625
29212,205.4853515625
29213,206.5259246826172
29214,207.5656280517578
29215,208.60443115234375
29216,209.6423797607422
29217,210.67950439453125
29218,211.71580505371094
29219,212.75128173828125
29220,213.7860107421875
29221,214.81993103027344
29222,215.85305786132812
29223,215.85305786132812
29224,216.88543701171875
29225,217.9171142578125
29226,218.9480438232422
29227,219.97825622558594
29228,221.0077667236328
29229,222.03659057617188
29230,222.03659057617188
29231,223.0647430419922
29232,224.09219360351562
29233,225.11904907226562
29234,226.145263671875
29235,227.1708221435547
29236,227.1708221435547
29237,228.19577026367188
29238,229.22012329101562
29239,230.24386596679688
29240,231.2670440673828
29241,231.2670440673828
29242,232.28965759277344
29243,233.31167602539062
29244,234.33319091796875
29245,234.33319091796875
29246,235.35409545898438
29247,236.37454223632812
29248,237.39442443847656
29249,237.39442443847656
29250,238.413818359375
29251,239.43270874023438
29252,239.43270874023438
29253,240.4461212158203
29254,241.42755126953125
29255,242.32542419433594
29256,242.32542419433594
29257,243.06170654296875
29258,243.60757446289062
29259,243.60757446289062
29260,243.98670959472656
29261,243.98670959472656
29262,244.26467895507812
29263,244.484375
29264,244.484375
29265,244.6790771484375
29266,244.86279296875
29267,244.86279296875
29268,245.04196166992188
29269,245.04196166992188
29270,245.21786499023438
29271,245.39149475097656
29272,245.39149475097656
29273,245.56358337402344
29274,245.56358337402344
29275,245.73358154296875
29276,245.73358154296875
29277,245.90174865722656
29278,245.90174865722656
29279,246.066650390625
29280,246.066650390625
29281,246.22714233398438
29282,246.22714233398438
29283,246.38229370117188
29284,246.38229370117188
29285,246.53173828125
29286,246.53173828125
29287,246.67123413085938
29288,246.67123413085938
29289,246.79249572753906
29290,246.79249572753906
29291,246.79249572753906
29292,246.8922882080078
29293,246.8922882080078
29294,246.97052001953125
29295,246.97052001953125
29296,246.97052001953125
29297,247.03009033203125
29298,247.03009033203125
29299,247.03009033203125
29300,247.07797241210938
29301,247.07797241210938
29302,247.07797241210938
29303,247.11868286132812
29304,247.11868286132812
29305,247.11868286132812
29306,247.15353393554688
29307,247.15353393554688
29308,247.15353393554688
29309,247.15353393554688
29310,247.1852569580078
29311,247.1852569580078
29312,247.1852569580078
29313,247.1852569580078
29314,247.1852569580078
29315,247.21551513671875
29316,247.21551513671875
29317,247.21551513671875
29318,247.21551513671875
29319,247.21551513671875
29320,247.24510192871094
29321,247.24510192871094
29322,247.24510192871094
29323,247.24510192871094
29324,247.24510192871094
29325,247.24510192871094
29326,247.24510192871094
29327,247.24510192871094
29328,247.27407836914062
29329,247.27407836914062
29330,247.27407836914062
29331,247.27407836914062
29332,247.27407836914062
29333,247.27407836914062
29334,247.27407836914062
29335,247.27407836914062
29336,247.27407836914062
29337,247.27407836914062
29338,247.27407836914062
29339,247.27407836914062
29340,247.27407836914062
29341,247.27407836914062
29342,247.27407836914062
29343,247.27407836914062
29344,247.27407836914062
29345,247.27407836914062
29346,247.27407836914062
29347,247.27407836914062
29348,247.27407836914062
29349,247.24510192871094
29350,247.24510192871094
29351,247.24510192871094
29352,247.24510192871094
29353,247.24510192871094
29354,247.24510192871094
29355,247.24510192871094
29356,247.24510192871094
29357,247.21551513671875
29358,247.21551513671875
29359,247.21551513671875
29360,247.21551513671875
29361,247.21551513671875
29362,247.1852569580078
29363,247.1852569580078
29364,247.1852569580078
29365,247.1852569580078
29366,247.15353393554688
29367,247.15353393554688
29368,247.15353393554688
29369,247.15353393554688
29370,247.11868286132812
29371,247.11868286132812
29372,247.11868286132812
29373,247.07797241210938
29374,247.07797241210938
29375,247.07797241210938
29376,247.03009033203125
29377,247.03009033203125
29378,247.03009033203125
29379,246.97052001953125
29380,246.97052001953125
29381,246.97052001953125
29382,246.8922882080078
29383,246.8922882080078
29384,246.8922882080078
29385,246.79249572753906
29386,246.79249572753906
29387,246.67123413085938
29388,246.67123413085938
29389,246.53173828125
29390,246.53173828125
29391,246.38229370117188
29392,246.38229370117188
29393,246.38229370117188
29394,246.22714233398438
29395,246.22714233398438
29396,246.066650390625
29397,246.066650390625
29398,245.90174865722656
29399,245.90174865722656
29400,245.73358154296875
29401,245.56358337402344
29402,245.56358337402344
29403,245.39149475097656
29404,245.39149475097656
29405,245.21786499023438
29406,245.21786499023438
29407,245.04196166992188
29408,244.86279296875
29409,244.86279296875
29410,244.6790771484375
29411,244.6790771484375
29412,244.484375
29413,244.26467895507812
29414,244.26467895507812
29415,243.98670959472656
29416,243.60757446289062
29417,243.60757446289062
29418,243.06170654296875
29419,242.32542419433594
29420,242.32542419433594
29421,241.42755126953125
29422,240.4461212158203
29423,240.4461212158203
29424,239.43270874023438
29425,238.413818359375
29426,238.413818359375
29427,237.39442443847656
29428,236.37454223632812
29429,235.35409545898438
29430,235.35409545898438
29431,234.33319091796875
29432,233.31167602539062
29433,232.28965759277344
29434,232.28965759277344
29435,231.2670440673828
29436,230.24386596679688
29437,229.22012329101562
29438,228.19577026367188
29439,228.19577026367188
29440,227.1708221435547
29441,226.145263671875
29442,225.11904907226562
29443,224.09219360351562
29444,224.09219360351562
29445,223.0647430419922
29446,222.03659057617188
29447,221.0077667236328
29448,219.97825622558594
29449,218.9480438232422
29450,218.9480438232422
29451,217.9171142578125
29452,216.88543701171875
29453,215.85305786132812
29454,214.81993103027344
29455,213.7860107421875
29456,212.75128173828125
29457,211.71580505371094
29458,210.67950439453125
29459,210.67950439453125
29460,209.6423797607422
29461,208.60443115234375
29462,207.5656280517578
29463,206.5259246826172
29464,205.4853515625
29465,204.4438934326172
29466,203.40150451660156
29467,202.3582000732422
29468,201.31398010253906
29469,200.26876831054688
29470,199.22256469726562
29471,198.17538452148438
29472,197.127197265625
29473,196.07797241210938
29474,195.02769470214844
29475,193.97637939453125
29476,192.92396545410156
29477,191.87046813964844
29478,190.81585693359375
29479,189.76011657714844
29480,188.7032470703125
29481,187.6451873779297
29482,186.5859375
29483,185.5255126953125
29484,184.46383666992188
29485,183.40097045898438
29486,182.33682250976562
29487,181.2714080810547
29488,180.20469665527344
29489,179.13671875
29490,178.06735229492188
29491,176.99667358398438
29492,175.92465209960938
29493,174.85125732421875
29494,173.7764129638672
29495,172.70021057128906
29496,171.62254333496094
29497,170.54345703125
29498,169.46286010742188
29499,168.38082885742188
29500,167.29725646972656
29501,166.21217346191406
29502,165.12557983398438
29503,164.03741455078125
29504,162.94772338867188
29505,161.8563995361328
29506,160.7635040283203
29507,159.66900634765625
29508,158.57289123535156
29509,157.47509765625
29510,156.3756561279297
29511,154.1718292236328
29512,153.06736755371094
29513,151.96121215820312
29514,150.85333251953125
29515,149.74374389648438
29516,148.63243103027344
29517,147.5193634033203
29518,146.404541015625
29519,145.2879638671875
29520,144.16964721679688
29521,143.04959106445312
29522,141.9280548095703
29523,140.80548095703125
29524,139.68287658691406
29525,138.5610809326172
29526,136.31924438476562
29527,135.19818115234375
29528,134.07778930664062
29529,132.95986938476562
29530,131.8442840576172
29531,130.73068237304688
29532,129.62144470214844
29533,128.51351928710938
29534,127.40478515625
29535,126.29493713378906
29536,125.18400573730469
29537,124.07203674316406
29538,122.95897674560547
29539,121.84489440917969
29540,120.72979736328125
29541,119.61370849609375
29542,117.37862396240234
29543,116.25970458984375
29544,115.13985443115234
29545,114.0191650390625
29546,112.89762878417969
29547,111.7752914428711
29548,110.6521987915039
29549,109.52837371826172
29550,108.40386962890625
29551,107.27872467041016
29552,106.15298461914062
29553,105.02669525146484
29554,103.89991760253906
29555,102.7726821899414
29556,101.64505004882812
29557,100.51710510253906
29558,99.38885498046875
29559,98.26039123535156
29560,97.13179779052734
29561,96.00312042236328
29562,94.87442016601562
29563,93.74576568603516
29564,92.61726379394531
29565,91.48894500732422
29566,90.36091613769531
29567,89.2332534790039
29568,88.10603332519531
29569,86.9793472290039
29570,85.85326385498047
29571,84.72789001464844
29572,83.60330963134766
29573,82.4795913696289
29574,81.35687255859375
29575,80.2352066040039
29576,79.11470794677734
29577,77.99545288085938
29578,76.87757110595703
29579,75.76111602783203
29580,74.64622497558594
29581,73.53296661376953
29582,72.42145538330078
29583,71.311767578125
29584,70.20401000976562
29585,69.09827423095703
29586,67.99464416503906
29587,66.89321899414062
29588,65.79407501220703
29589,65.79407501220703
29590,64.69730377197266
29591,63.60297393798828
29592,62.51116943359375
29593,61.421958923339844
29594,60.335411071777344
29595,59.25156784057617
29596,58.17051315307617
29597,57.092262268066406
29598,56.01686477661133
29599,56.01686477661133
29600,54.94435119628906
29601,53.87473678588867
29602,52.80803298950195
29603,51.744232177734375
29604,50.68332290649414
29605,50.68332290649414
29606,49.62527847290039
29607,48.5700569152832
29608,47.51760482788086
29609,46.467838287353516
29610,45.420684814453125
29611,45.420684814453125
29612,44.37601852416992
29613,43.333736419677734
29614,42.293670654296875
29615,41.25566864013672
29616,41.25566864013672
29617,40.219547271728516
29618,39.185096740722656
29619,38.15208435058594
29620,38.15208435058594
29621,37.120262145996094
29622,36.08935546875
29623,36.08935546875
29624,35.05908203125
29625,34.029117584228516
29626,32.99913787841797
29627,32.99913787841797
29628,31.968795776367188
29629,30.937725067138672
29630,30.937725067138672
29631,29.905559539794922
29632,28.871923446655273
29633,28.871923446655273
29634,27.836442947387695
29635,26.79875373840332
29636,26.79875373840332
29637,25.758508682250977
29638,24.715373992919922
29639,24.715373992919922
29640,23.669078826904297
29641,23.669078826904297
29642,22.61937713623047
29643,21.56610679626465
29644,21.56610679626465
29645,20.509178161621094
29646,20.509178161621094
29647,19.448593139648438
29648,19.448593139648438
29649,18.384479522705078
29650,18.384479522705078
29651,17.31708526611328
29652,17.31708526611328
29653,16.246810913085938
29654,16.246810913085938
29655,15.174216270446777
29656,15.174216270446777
29657,14.100029945373535
29658,14.100029945373535
29659,13.025172233581543
29660,13.025172233581543
29661,11.9507417678833
29662,11.9507417678833
29663,10.878029823303223
29664,10.878029823303223
29665,10.878029823303223
29666,9.808502197265625
29667,9.808502197265625
29668,8.743795394897461
29669,8.743795394897461
29670,8.743795394897461
29671,7.685693264007568
29672,7.685693264007568
29673,7.685693264007568
29674,6.636100769042969
29675,6.636100769042969
29676,6.636100769042969
29677,5.597013473510742
29678,5.597013473510742
29679,5.597013473510742
29680,4.570487022399902
29681,4.570487022399902
29682,4.570487022399902
29683,4.570487022399902
29684,3.558587074279785
29685,3.558587074279785
29686,3.558587074279785
29687,3.558587074279785
29688,2.563361167907715
29689,2.563361167907715
29690,2.563361167907715
29691,2.563361167907715
29692,2.563361167907715
29693,2.563361167907715
29694,1.586786150932312
29695,1.586786150932312
29696,1.586786150932312
29697,1.586786150932312
29698,1.586786150932312
29699,1.586786150932312
29700,1.586786150932312
29701,0.630738377571106
29702,0.630738377571106
29703,0.630738377571106
29704,0.630738377571106
29705,0.630738377571106
29706,0.630738377571106
29707,0.630738377571106
29708,0.630738377571106
29709,0.630738377571106
29710,0.630738377571106
29711,0.630738377571106
29712,0.630738377571106
29713,0.630738377571106
29714,0.630738377571106
29715,0.630738377571106
29716,0.630738377571106
29717,0.630738377571106
29718,0.630738377571106
29719,0.630738377571106
29720,0.630738377571106
29721,0.630738377571106
