,0
9149,1.43087816238
9150,1.66242623329
9151,1.88148927689
9152,2.08222866058
9153,2.26136827469
9154,2.08222866058
9155,1.88148927689
9156,1.66242623329
9157,1.43087816238
9158,1.19474959373
9159,0.962813258171
9160,0.74317663908
9161,0.542013704777
9162,0.362977534533
9163,0.542013704777
9164,0.74317663908
9165,0.962813258171
9166,1.19474959373
9167,1.43087816238
9168,1.66242623329
9169,1.88148927689
9170,2.08222866058
9171,2.26136827469
9172,2.08222866058
9173,1.88148927689
9174,1.66242623329
9175,1.43087816238
9176,1.19474959373
9177,0.962813258171
9178,0.74317663908
9179,0.542013704777
9180,0.362977534533
9181,0.542013704777
9182,0.74317663908
9183,0.962813258171
9184,1.19474959373
9185,1.43087816238
9186,1.66242623329
9187,1.88148927689
9188,2.08222866058
9189,2.26136827469
9190,2.08222866058
9191,1.88148927689
9192,1.66242623329
9193,1.43087816238
9194,1.19474959373
9195,0.962813258171
9196,0.74317663908
9197,0.542013704777
9198,0.362977534533
9199,0.542013704777
9200,0.74317663908
9201,0.962813258171
9202,1.19474959373
9203,1.43087816238
9204,1.66242623329
9205,1.88148927689
9206,2.08222866058
9207,2.26136827469
9208,2.08222866058
9209,1.88148927689
9210,1.66242623329
9211,1.43087816238
9212,1.19474959373
9213,0.962813258171
9214,0.74317663908
9215,0.542013704777
9216,0.362977534533
9217,0.542013704777
9218,0.74317663908
9219,0.962813258171
9220,1.19474959373
9221,1.43087816238
9222,1.66242623329
9223,1.88148927689
9224,2.08222866058
9225,2.26136827469
9226,2.08222866058
9227,1.88148927689
9228,1.66242623329
9229,1.43087816238
9230,1.19474959373
9231,0.962813258171
9232,0.74317663908
9233,0.542013704777
9234,0.362977534533
9235,0.542013704777
9236,0.74317663908
9237,0.962813258171
9238,1.19474959373
9239,1.43087816238
9240,1.66242623329
9241,1.88148927689
9242,2.08222866058
9243,2.26136827469
9244,2.08222866058
9245,1.88148927689
9246,1.66242623329
9247,1.43087816238
9248,1.19474959373
9249,0.962813258171
9250,0.74317663908
9251,0.542013704777
9252,0.362977534533
9253,0.542013704777
9254,0.74317663908
9255,0.962813258171
9256,1.19474959373
9257,1.43087816238
9258,1.66242623329
9259,1.88148927689
9260,2.08222866058
9261,2.26136827469
9262,2.08222866058
9263,1.88148927689
9264,1.66242623329
9265,1.43087816238
9266,1.19474959373
9267,0.962813258171
9268,0.74317663908
9269,0.542013704777
9270,0.362977534533
9271,0.542013704777
9272,0.74317663908
9273,0.962813258171
9274,1.19474959373
9275,1.43087816238
9276,1.66242623329
9277,1.88148927689
9278,2.08222866058
9279,2.26136827469
9280,2.08222866058
9281,1.88148927689
9282,1.66242623329
9283,1.43087816238
9284,1.19474959373
9285,0.962813258171
9286,0.74317663908
9287,0.542013704777
9288,0.362977534533
9289,0.542013704777
9290,0.74317663908
9291,0.962813258171
9292,1.19474959373
9293,1.43087816238
9294,1.66242623329
9295,1.88148927689
9296,2.08222866058
9297,2.26136827469
9298,2.08222866058
9299,1.88148927689
9300,1.66242623329
9301,1.43087816238
9302,1.19474959373
9303,0.962813258171
9304,0.74317663908
9305,0.542013704777
9306,0.362977534533
9307,0.542013704777
9308,0.74317663908
9309,0.962813258171
9310,1.19474959373
9311,1.43087816238
9312,1.66242623329
9313,1.88148927689
9314,2.08222866058
9315,2.26136827469
9316,2.08222866058
9317,1.88148927689
9318,1.66242623329
9319,1.43087816238
9320,1.19474959373
9321,0.962813258171
9322,0.74317663908
9323,0.542013704777
9324,0.362977534533
9325,0.542013704777
9326,0.74317663908
9327,0.962813258171
9328,1.19474959373
9329,1.43087816238
9330,1.66242623329
9331,1.88148927689
9332,2.08222866058
9333,2.26136827469
9334,2.08222866058
9335,1.88148927689
9336,1.66242623329
9337,1.43087816238
9338,1.19474959373
9339,0.962813258171
9340,0.74317663908
9341,0.542013704777
9342,0.362977534533
9343,0.542013704777
9344,0.74317663908
9345,0.962813258171
9346,1.19474959373
9347,1.43087816238
9348,1.66242623329
9349,1.88148927689
9350,2.08222866058
9351,2.26136827469
9352,2.08222866058
9353,1.88148927689
9354,1.66242623329
9355,1.43087816238
9356,1.19474959373
9357,0.962813258171
9358,0.74317663908
9359,0.542013704777
9360,0.362977534533
9361,0.542013704777
9362,0.74317663908
9363,0.962813258171
9364,1.19474959373
9365,1.43087816238
9366,1.66242623329
9367,1.88148927689
9368,2.08222866058
9369,2.26136827469
9370,2.08222866058
9371,1.88148927689
9372,1.66242623329
9373,1.43087816238
9374,1.19474959373
9375,0.962813258171
9376,0.74317663908
9377,0.542013704777
9378,0.362977534533
9379,0.542013704777
9380,0.74317663908
9381,0.962813258171
9382,1.19474959373
9383,1.43087816238
9384,1.66242623329
9385,1.88148927689
9386,2.08222866058
9387,2.26136827469
9388,2.08222866058
9389,1.88148927689
9390,1.66242623329
9391,1.43087816238
9392,1.19474959373
9393,0.962813258171
9394,0.74317663908
9395,0.542013704777
9396,0.362977534533
9397,0.542013704777
9398,0.74317663908
9399,0.962813258171
9400,1.19474959373
9401,1.43087816238
9402,1.66242623329
9403,1.88148927689
9404,2.08222866058
9405,2.26136827469
9406,2.08222866058
9407,1.88148927689
9408,1.66242623329
9409,1.43087816238
9410,1.19474959373
9411,0.962813258171
9412,0.74317663908
9413,0.542013704777
9414,0.362977534533
9415,0.542013704777
9416,0.74317663908
9417,0.962813258171
9418,1.19474959373
9419,1.43087816238
9420,1.66242623329
9421,1.88148927689
9422,2.08222866058
9423,2.26136827469
9424,2.08222866058
9425,1.88148927689
9426,1.66242623329
9427,1.43087816238
9428,1.19474959373
9429,0.962813258171
9430,0.74317663908
9431,0.542013704777
9432,0.362977534533
9433,0.542013704777
9434,0.74317663908
9435,0.962813258171
9436,1.19474959373
9437,1.43087816238
9438,1.66242623329
9439,1.88148927689
9440,2.08222866058
9441,2.26136827469
9442,2.08222866058
9443,1.88148927689
9444,1.66242623329
9445,1.43087816238
9446,1.19474959373
9447,0.962813258171
9448,0.74317663908
9449,0.542013704777
9450,0.362977534533
9451,0.542013704777
9452,0.74317663908
9453,0.962813258171
9454,1.19474959373
9455,1.43087816238
9456,1.66242623329
9457,1.88148927689
9458,2.08222866058
9459,2.26136827469
9460,2.08222866058
9461,1.88148927689
9462,1.66242623329
9463,1.43087816238
9464,1.19474959373
9465,0.962813258171
9466,0.74317663908
9467,0.542013704777
9468,0.362977534533
9469,0.542013704777
9470,0.74317663908
9471,0.962813258171
9472,1.19474959373
9473,1.43087816238
9474,1.66242623329
9475,1.88148927689
9476,2.08222866058
9477,2.26136827469
9478,2.08222866058
9479,1.88148927689
9480,1.66242623329
9481,1.43087816238
9482,1.19474959373
9483,0.962813258171
9484,0.74317663908
9485,0.542013704777
9486,0.362977534533
9487,0.542013704777
9488,0.74317663908
9489,0.962813258171
9490,1.19474959373
9491,1.43087816238
9492,1.66242623329
9493,1.88148927689
9494,2.08222866058
9495,2.26136827469
9496,2.08222866058
9497,1.88148927689
9498,1.66242623329
9499,1.43087816238
9500,1.19474959373
9501,0.962813258171
9502,0.74317663908
9503,0.542013704777
9504,0.362977534533
9505,0.542013704777
9506,0.74317663908
9507,0.962813258171
9508,1.19474959373
9509,1.43087816238
9510,1.66242623329
9511,1.88148927689
9512,2.08222866058
9513,2.26136827469
9514,2.08222866058
9515,1.88148927689
9516,1.66242623329
9517,1.43087816238
9518,1.19474959373
9519,0.962813258171
9520,0.74317663908
9521,0.542013704777
9522,0.362977534533
9523,0.542013704777
9524,0.74317663908
9525,0.962813258171
9526,1.19474959373
9527,1.43087816238
9528,1.66242623329
9529,1.88148927689
9530,2.08222866058
9531,2.26136827469
9532,2.08222866058
9533,1.88148927689
9534,1.66242623329
9535,1.43087816238
9536,1.19474959373
9537,0.962813258171
9538,0.74317663908
9539,0.542013704777
9540,0.362977534533
9541,0.542013704777
9542,0.74317663908
9543,0.962813258171
9544,1.19474959373
9545,1.43087816238
9546,1.66242623329
9547,1.88148927689
9548,2.08222866058
9549,2.26136827469
9550,2.08222866058
9551,1.88148927689
9552,1.66242623329
9553,1.43087816238
9554,1.19474959373
9555,0.962813258171
9556,0.74317663908
9557,0.542013704777
9558,0.362977534533
9559,0.542013704777
9560,0.74317663908
9561,0.962813258171
9562,1.19474959373
9563,1.43087816238
9564,1.66242623329
9565,1.88148927689
9566,2.08222866058
9567,2.26136827469
9568,2.08222866058
9569,1.88148927689
9570,1.66242623329
9571,1.43087816238
9572,1.19474959373
9573,0.962813258171
9574,0.74317663908
9575,0.542013704777
9576,0.362977534533
9577,0.542013704777
9578,0.74317663908
9579,0.962813258171
9580,1.19474959373
9581,1.43087816238
9582,1.66242623329
9583,1.88148927689
9584,2.08222866058
9585,2.26136827469
9586,2.08222866058
9587,1.88148927689
9588,1.66242623329
9589,1.43087816238
9590,1.19474959373
9591,0.962813258171
9592,0.74317663908
9593,0.542013704777
9594,0.362977534533
9595,0.542013704777
9596,0.74317663908
9597,0.962813258171
9598,1.19474959373
9599,1.43087816238
9600,1.66242623329
9601,1.88148927689
9602,2.08222866058
9603,2.26136827469
9604,2.08222866058
9605,1.88148927689
9606,1.66242623329
9607,1.43087816238
9608,1.19474959373
9609,0.962813258171
9610,0.74317663908
9611,0.542013704777
9612,0.362977534533
9613,0.542013704777
9614,0.74317663908
9615,0.962813258171
9616,1.19474959373
9617,1.43087816238
9618,1.66242623329
9619,1.88148927689
9620,2.08222866058
9621,2.26136827469
9622,2.08222866058
9623,1.88148927689
9624,1.66242623329
9625,1.43087816238
9626,1.19474959373
9627,0.962813258171
9628,0.74317663908
9629,0.542013704777
9630,0.362977534533
9631,0.542013704777
9632,0.74317663908
9633,0.962813258171
9634,1.19474959373
9635,1.43087816238
9636,1.66242623329
9637,1.88148927689
9638,2.08222866058
9639,2.26136827469
9640,2.08222866058
9641,1.88148927689
9642,1.66242623329
9643,1.43087816238
9644,1.19474959373
9645,0.962813258171
9646,0.74317663908
9647,0.542013704777
9648,0.362977534533
9649,0.542013704777
9650,0.74317663908
9651,0.962813258171
9652,1.19474959373
9653,1.43087816238
9654,1.66242623329
9655,1.88148927689
9656,2.08222866058
9657,2.26136827469
9658,2.08222866058
9659,1.88148927689
9660,1.66242623329
9661,1.43087816238
9662,1.19474959373
9663,0.962813258171
9664,0.74317663908
9665,0.542013704777
9666,0.362977534533
9667,0.542013704777
9668,0.74317663908
9669,0.962813258171
9670,1.19474959373
9671,1.43087816238
9672,1.66242623329
9673,1.88148927689
9674,2.08222866058
9675,2.26136827469
9676,2.08222866058
9677,1.88148927689
9678,1.66242623329
9679,1.43087816238
9680,1.19474959373
9681,0.962813258171
9682,0.74317663908
9683,0.542013704777
9684,0.362977534533
9685,0.542013704777
9686,0.74317663908
9687,0.962813258171
9688,1.19474959373
9689,1.43087816238
9690,1.66242623329
9691,1.88148927689
9692,2.08222866058
9693,2.26136827469
9694,2.08222866058
9695,1.88148927689
9696,1.66242623329
9697,1.43087816238
9698,1.19474959373
9699,0.962813258171
9700,0.74317663908
9701,0.542013704777
9702,0.362977534533
9703,0.542013704777
9704,0.74317663908
9705,0.962813258171
9706,1.19474959373
9707,1.43087816238
9708,1.66242623329
9709,1.88148927689
9710,2.08222866058
9711,2.26136827469
9712,2.08222866058
9713,1.88148927689
9714,1.66242623329
9715,1.43087816238
9716,1.19474959373
9717,0.962813258171
9718,0.74317663908
9719,0.542013704777
9720,0.362977534533
9721,0.542013704777
9722,0.74317663908
9723,0.962813258171
9724,1.19474959373
9725,1.43087816238
9726,1.66242623329
9727,1.88148927689
9728,2.08222866058
9729,2.26136827469
9730,2.08222866058
9731,1.88148927689
9732,1.66242623329
9733,1.43087816238
9734,1.19474959373
9735,0.962813258171
9736,0.74317663908
9737,0.542013704777
9738,0.362977534533
9739,0.542013704777
9740,0.74317663908
9741,0.962813258171
9742,1.19474959373
9743,1.43087816238
9744,1.66242623329
9745,1.88148927689
9746,2.08222866058
9747,2.26136827469
9748,2.08222866058
9749,1.88148927689
9750,1.66242623329
9751,1.43087816238
9752,1.19474959373
9753,0.962813258171
9754,0.74317663908
9755,0.542013704777
9756,0.362977534533
9757,0.542013704777
9758,0.74317663908
9759,0.962813258171
9760,1.19474959373
9761,1.43087816238
9762,1.66242623329
9763,1.88148927689
9764,2.08222866058
9765,2.26136827469
9766,2.08222866058
9767,1.88148927689
9768,1.66242623329
9769,1.43087816238
9770,1.19474959373
9771,0.962813258171
9772,0.74317663908
9773,0.542013704777
9774,0.362977534533
9775,0.542013704777
9776,0.74317663908
9777,0.962813258171
9778,1.19474959373
9779,1.43087816238
9780,1.66242623329
9781,1.88148927689
9782,2.08222866058
9783,2.26136827469
9784,2.08222866058
9785,1.88148927689
9786,1.66242623329
9787,1.43087816238
9788,1.19474959373
9789,0.962813258171
9790,0.74317663908
9791,0.542013704777
9792,0.362977534533
9793,0.542013704777
9794,0.74317663908
9795,0.962813258171
9796,1.19474959373
9797,1.43087816238
9798,1.66242623329
9799,1.88148927689
9800,2.08222866058
9801,2.26136827469
9802,2.08222866058
9803,1.88148927689
9804,1.66242623329
9805,1.43087816238
9806,1.19474959373
9807,0.962813258171
9808,0.74317663908
9809,0.542013704777
9810,0.362977534533
9811,0.542013704777
9812,0.74317663908
9813,0.962813258171
9814,1.19474959373
9815,1.43087816238
9816,1.66242623329
9817,1.88148927689
9818,2.08222866058
9819,2.26136827469
9820,2.08222866058
9821,1.88148927689
9822,1.66242623329
9823,1.43087816238
9824,1.19474959373
9825,0.962813258171
9826,0.74317663908
9827,0.542013704777
9828,0.362977534533
9829,0.542013704777
9830,0.74317663908
9831,0.962813258171
9832,1.19474959373
9833,1.43087816238
9834,1.66242623329
9835,1.88148927689
9836,2.08222866058
9837,2.26136827469
9838,2.08222866058
9839,1.88148927689
9840,1.66242623329
9841,1.43087816238
9842,1.19474959373
9843,0.962813258171
9844,0.74317663908
9845,0.542013704777
9846,0.362977534533
9847,0.542013704777
9848,0.74317663908
9849,0.962813258171
9850,1.19474959373
9851,1.43087816238
9852,1.66242623329
9853,1.88148927689
9854,2.08222866058
9855,2.26136827469
9856,2.08222866058
9857,1.88148927689
9858,1.66242623329
9859,1.43087816238
9860,1.19474959373
9861,0.962813258171
9862,0.74317663908
9863,0.542013704777
9864,0.362977534533
9865,0.542013704777
9866,0.74317663908
9867,0.962813258171
9868,1.19474959373
9869,1.43087816238
9870,1.66242623329
9871,1.88148927689
9872,2.08222866058
9873,2.26136827469
9874,2.08222866058
9875,1.88148927689
9876,1.66242623329
9877,1.43087816238
9878,1.19474959373
9879,0.962813258171
9880,0.74317663908
9881,0.542013704777
9882,0.362977534533
9883,0.542013704777
9884,0.74317663908
9885,0.962813258171
9886,1.19474959373
9887,1.43087816238
9888,1.66242623329
9889,1.88148927689
9890,2.08222866058
9891,2.26136827469
9892,2.08222866058
9893,1.88148927689
9894,1.66242623329
9895,1.43087816238
9896,1.19474959373
9897,0.962813258171
9898,0.74317663908
9899,0.542013704777
9900,0.362977534533
9901,0.542013704777
9902,0.74317663908
9903,0.962813258171
9904,1.19474959373
9905,1.43087816238
9906,1.66242623329
9907,1.88148927689
9908,2.08222866058
9909,2.26136827469
9910,2.08222866058
9911,1.88148927689
9912,1.66242623329
9913,1.43087816238
9914,1.19474959373
9915,0.962813258171
9916,0.74317663908
9917,0.542013704777
9918,0.362977534533
9919,0.542013704777
9920,0.74317663908
9921,0.962813258171
9922,1.19474959373
9923,1.43087816238
9924,1.66242623329
9925,1.88148927689
9926,2.08222866058
9927,2.26136827469
9928,2.08222866058
9929,1.88148927689
9930,1.66242623329
9931,1.43087816238
9932,1.19474959373
9933,0.962813258171
9934,0.74317663908
9935,0.542013704777
9936,0.362977534533
9937,0.542013704777
9938,0.74317663908
9939,0.962813258171
9940,1.19474959373
9941,1.43087816238
9942,1.66242623329
9943,1.88148927689
9944,2.08222866058
9945,2.26136827469
9946,2.08222866058
9947,1.88148927689
9948,1.66242623329
9949,1.43087816238
9950,1.19474959373
9951,0.962813258171
9952,0.74317663908
9953,0.542013704777
9954,0.362977534533
9955,0.542013704777
9956,0.74317663908
9957,0.962813258171
9958,1.19474959373
9959,1.43087816238
9960,1.66242623329
9961,1.88148927689
9962,2.08222866058
9963,2.26136827469
9964,2.08222866058
9965,1.88148927689
9966,1.66242623329
9967,1.43087816238
9968,1.19474959373
9969,0.962813258171
9970,0.74317663908
9971,0.542013704777
9972,0.362977534533
9973,0.542013704777
9974,0.74317663908
9975,0.962813258171
9976,1.19474959373
9977,1.43087816238
9978,1.66242623329
9979,1.88148927689
9980,2.08222866058
9981,2.26136827469
9982,2.08222866058
9983,1.88148927689
9984,1.66242623329
9985,1.43087816238
9986,1.19474959373
9987,0.962813258171
9988,0.74317663908
9989,0.542013704777
9990,0.362977534533
9991,0.542013704777
9992,0.74317663908
9993,0.962813258171
9994,1.19474959373
9995,1.43087816238
9996,1.66242623329
9997,1.88148927689
9998,2.08222866058
9999,2.26136827469
10000,2.08222866058
10001,1.88148927689
10002,1.66242623329
10003,1.43087816238
10004,1.19474959373
10005,0.962813258171
10006,0.74317663908
10007,0.542013704777
10008,0.362977534533
10009,0.542013704777
10010,0.74317663908
10011,0.962813258171
10012,1.19474959373
10013,1.43087816238
10014,1.66242623329
10015,1.88148927689
10016,2.08222866058
10017,2.26136827469
10018,2.08222866058
10019,1.88148927689
10020,1.66242623329
10021,1.43087816238
10022,1.19474959373
10023,0.962813258171
10024,0.74317663908
10025,0.542013704777
10026,0.362977534533
10027,0.542013704777
10028,0.74317663908
10029,0.962813258171
10030,1.19474959373
10031,1.43087816238
10032,1.66242623329
10033,1.88148927689
10034,2.08222866058
10035,2.26136827469
10036,2.08222866058
10037,1.88148927689
10038,1.66242623329
10039,1.43087816238
10040,1.19474959373
10041,0.962813258171
10042,0.74317663908
10043,0.542013704777
10044,0.362977534533
10045,0.542013704777
10046,0.74317663908
10047,0.962813258171
10048,1.19474959373
10049,1.43087816238
10050,1.66242623329
10051,1.88148927689
10052,2.08222866058
10053,2.26136827469
10054,2.08222866058
10055,1.88148927689
10056,1.66242623329
10057,1.43087816238
10058,1.19474959373
10059,0.962813258171
10060,0.74317663908
10061,0.542013704777
10062,0.362977534533
10063,0.542013704777
10064,0.74317663908
10065,0.962813258171
10066,1.19474959373
10067,1.43087816238
10068,1.66242623329
10069,1.88148927689
10070,2.08222866058
10071,2.26136827469
10072,2.08222866058
10073,1.88148927689
10074,1.66242623329
10075,1.43087816238
10076,1.19474959373
10077,0.962813258171
10078,0.74317663908
10079,0.542013704777
10080,0.362977534533
